ticker,company_name,date,time,type,subject,exchange,url,ai_summary,sentiment,is_material,affected_metrics
LT,Larsen & Toubro Ltd,2025-06-01,09:15,Order Win,"L&T wins Rs 5,000 crore order for defence EPC project",NSE,https://nsearchives.nseindia.com/,L&T secures a Rs 5000 crore defence manufacturing order which will add to its Rs 5.6 lakh crore order book. Positive for revenue visibility over next 24-30 months.,positive,true,"revenue,order_book"
HAL,Hindustan Aeronautics Ltd,2025-06-02,14:30,Results,"HAL reports Q4FY25 PAT of Rs 1,850 crore up 22% YoY",NSE,https://nsearchives.nseindia.com/,HAL Q4FY25 results show strong growth with PAT up 22% YoY to Rs 1850 crore. Revenue up 18% to Rs 6800 crore. Order inflow strong.,positive,true,"revenue,pat,order_inflow"
BEL,Bharat Electronics Ltd,2025-06-03,10:00,Order Win,"BEL receives Rs 2,200 crore EW suite order from Indian Army",NSE,https://nsearchives.nseindia.com/,BEL wins a Rs 2200 crore electronic warfare suite order from the Indian Army. This adds to its Rs 72000 crore order book and reflects continued defence indigenisation trend.,positive,true,"order_book,revenue"
MAZDOCK,Mazagon Dock Shipbuilders Ltd,2025-06-02,11:30,Order Win,"MDL receives Rs 12,000 crore submarine contract from Ministry of Defence",NSE,https://nsearchives.nseindia.com/,Mazagon Dock gets a Rs 12000 crore submarine contract — the single largest order in the company's history. Materially positive for 5-7 year revenue visibility.,positive,true,"order_book,revenue"
RVNL,Rail Vikas Nigam Ltd,2025-06-01,16:00,Results,"RVNL Q4FY25 Revenue Rs 6,200 crore up 20% YoY",NSE,https://nsearchives.nseindia.com/,RVNL reports Q4FY25 revenue up 20% YoY. Order book at record Rs 88000 crore. Company on track for 18-20% revenue growth in FY26.,positive,true,"revenue,order_book"
DIXON,Dixon Technologies India Ltd,2025-06-03,09:30,Management Change,"Dixon appoints new Chief Technology Officer",NSE,https://nsearchives.nseindia.com/,Dixon appoints a new CTO to drive technology capability for smartphone and EMS manufacturing. Neutral for near-term financials but positive for long-term capability building.,neutral,false,"management"
SUNPHARMA,Sun Pharmaceutical Industries Ltd,2025-06-02,15:00,Filing,"Sun Pharma receives USFDA approval for key generic",NSE,https://nsearchives.nseindia.com/,Sun Pharma receives USFDA final approval for its generic version of a branded drug. Positive for US formulations revenue. Limited near-term impact given competitive market.,positive,true,"revenue"
HDFCBANK,HDFC Bank Ltd,2025-06-01,18:00,Results,"HDFC Bank Q4FY25 NII Rs 31,200 crore up 9% YoY",NSE,https://nsearchives.nseindia.com/,HDFC Bank Q4FY25 results show steady performance with NII growth of 9% and credit costs stable. GNPA at 1.3%.,positive,false,"nii,gnpa,roe"
TITAGARH,Titagarh Rail Systems Ltd,2025-06-03,11:00,Order Win,"Titagarh wins Rs 1,800 crore metro rail car order from Pune Metro",NSE,https://nsearchives.nseindia.com/,Titagarh secures Pune Metro rail car order of Rs 1800 crore. Adds meaningfully to its order book. Revenue from this order expected over FY26-28.,positive,true,"order_book,revenue"
DATAPATT,Data Patterns India Ltd,2025-06-02,10:30,Order Win,"Data Patterns secures Rs 450 crore radar order from Air Force",NSE,https://nsearchives.nseindia.com/,Data Patterns wins a Rs 450 crore radar system order from the Indian Air Force. This adds to company's growing Rs 4200 crore order book.,positive,true,"order_book"
