headline,source,date,url,tickers_mentioned,sector,sentiment,ai_summary,is_material,categories
"India Defence Budget FY26 increased 13% to Rs 7.5 lakh crore",Economic Times,2025-02-01,https://economictimes.com/,HAL|BEL|MAZDOCK|GRSE|DATAPATT|PARAS,Capital Goods,positive,"Defence budget crosses Rs 7.5 lakh crore — highest ever. 25% earmarked for domestic procurement under Make in India. Positive for all domestic defence manufacturers.",true,"defence,budget"
"L&T wins mega airport infrastructure order in Saudi Arabia",Business Standard,2025-06-01,https://bsmedia.business-standard.com/,LT,Capital Goods,positive,"L&T secures a large international airport EPC order in Saudi Arabia worth approximately Rs 8000 crore. Positive for international revenue mix.",true,"infrastructure,international"
"HAL Tejas Mk-1A production begins at Nashik facility",Mint,2025-05-28,https://livemint.com/,HAL,Capital Goods,positive,"HAL begins series production of Tejas Mk-1A at Nashik. First delivery to IAF expected in Q2FY26. Positive for revenue ramp-up from Rs 48000 crore Tejas contract.",true,"defence,aerospace"
"India Railway Budget FY26 — Rs 2.65 lakh crore capex",Hindu Business Line,2025-02-01,https://thehindubusinessline.com/,RVNL|IRCON|KPIL|KEC|TITAGARH,Capital Goods,positive,"Indian Railways gets its highest ever allocation at Rs 2.65 lakh crore. Electrification, new lines and station redevelopment drive orders for railway EPC companies.",true,"railways,infrastructure"
"Adani Green commissions 1 GW solar plant in Rajasthan",Economic Times,2025-05-30,https://economictimes.com/,ADANIGREEN|TATAPOWER|NTPC,Power,positive,"Adani Green commissions 1 GW hybrid renewable plant. Adds to its growing installed capacity. Green energy sector continues strong momentum.",true,"renewable,solar"
"FMCG companies see rural volume recovery in Q4FY25",Business Standard,2025-05-25,https://bsmedia.business-standard.com/,HINDUNILVR|ITC|BRITANNIA|DABUR|MARICO,Fast Moving Consumer Goods,positive,"FMCG rural volumes growing 6-8% in Q4FY25 aided by better monsoon and declining food inflation. Positive for volume-led growth in FY26.",false,"fmcg,consumer"
"RBI keeps repo rate unchanged at 6.25%; accommodative stance",Reuters,2025-06-04,https://reuters.com/,HDFCBANK|ICICIBANK|SBIN|BAJFINANCE,Financial Services,neutral,"RBI MPC keeps rates unchanged. Neutral for banks near-term. Accommodation stance positive for credit growth continuation.",false,"banking,rates"
"Dixon Technologies wins Rs 8,000 crore Apple iPhone component order",Economic Times,2025-05-20,https://economictimes.com/,DIXON,Capital Goods,positive,"Dixon Technologies secures iPhone supply chain component order from Apple. Rs 8000 crore order over 2 years. Significant for EMS sector validation.",true,"ems,electronics"
"Mazagon Dock gets Rs 35,000 crore submarine contract under P75I",Defence News,2025-06-02,https://defencenews.in/,MAZDOCK|GRSE,Capital Goods,positive,"Government approves P75I submarine programme. MDL shortlisted as prime contractor. Total programme value Rs 40000-50000 crore over 15 years.",true,"defence,submarine"
"Solar panel prices fall 40% — margins squeeze for Indian EPC firms",Mint,2025-05-15,https://livemint.com/,STERLINWIL|WAAREE|TATAPOWER,Power,negative,"Steep fall in global solar panel prices positive for demand but squeezes margins for EPC contractors bidding at new rates.",false,"solar,margins"
