ticker,company_name,sector,industry,index_membership,isin,bse_code,nse_code
RELIANCE,Reliance Industries Ltd,Oil Gas & Consumable Fuels,Diversified Oil & Gas,Nifty50|Nifty500,INE002A01018,500325,RELIANCE
TCS,Tata Consultancy Services Ltd,Information Technology,IT Services,Nifty50|Nifty500,INE467B01029,532540,TCS
HDFCBANK,HDFC Bank Ltd,Financial Services,Banks - Private,Nifty50|Nifty500,INE040A01034,500180,HDFCBANK
INFY,Infosys Ltd,Information Technology,IT Services,Nifty50|Nifty500,INE009A01021,500209,INFY
ICICIBANK,ICICI Bank Ltd,Financial Services,Banks - Private,Nifty50|Nifty500,INE090A01021,532174,ICICIBANK
HINDUNILVR,Hindustan Unilever Ltd,Fast Moving Consumer Goods,FMCG,Nifty50|Nifty500,INE030A01027,500696,HINDUNILVR
ITC,ITC Ltd,Fast Moving Consumer Goods,FMCG - Tobacco,Nifty50|Nifty500,INE154A01025,500875,ITC
KOTAKBANK,Kotak Mahindra Bank Ltd,Financial Services,Banks - Private,Nifty50|Nifty500,INE237A01028,500247,KOTAKBANK
LT,Larsen & Toubro Ltd,Capital Goods,Construction & Engineering,Nifty50|Nifty500,INE018A01030,500510,LT
AXISBANK,Axis Bank Ltd,Financial Services,Banks - Private,Nifty50|Nifty500,INE238A01034,532215,AXISBANK
BAJFINANCE,Bajaj Finance Ltd,Financial Services,NBFC,Nifty50|Nifty500,INE296A01024,500034,BAJFINANCE
WIPRO,Wipro Ltd,Information Technology,IT Services,Nifty50|Nifty500,INE075A01022,507685,WIPRO
HCLTECH,HCL Technologies Ltd,Information Technology,IT Services,Nifty50|Nifty500,INE860A01027,532281,HCLTECH
ASIANPAINT,Asian Paints Ltd,Consumer Durables,Paints & Coatings,Nifty50|Nifty500,INE021A01026,500820,ASIANPAINT
MARUTI,Maruti Suzuki India Ltd,Automobile and Auto Components,Passenger Vehicles,Nifty50|Nifty500,INE585B01010,532500,MARUTI
TATAMOTORS,Tata Motors Ltd,Automobile and Auto Components,Diversified Vehicles,Nifty50|Nifty500,INE155A01022,500570,TATAMOTORS
BAJAJFINSV,Bajaj Finserv Ltd,Financial Services,Financial Holding,Nifty50|Nifty500,INE918I01026,532978,BAJAJFINSV
SUNPHARMA,Sun Pharmaceutical Industries Ltd,Healthcare,Pharmaceuticals,Nifty50|Nifty500,INE044A01036,524715,SUNPHARMA
BHARTIARTL,Bharti Airtel Ltd,Telecommunication,Telecom Services,Nifty50|Nifty500,INE397D01024,532454,BHARTIARTL
SBIN,State Bank of India,Financial Services,Banks - Public,Nifty50|Nifty500,INE062A01020,500112,SBIN
NTPC,NTPC Ltd,Power,Power Generation,Nifty50|Nifty500,INE733E01010,532555,NTPC
ADANIPORTS,Adani Ports and SEZ Ltd,Services,Port & Logistics,Nifty50|Nifty500,INE742F01042,532921,ADANIPORTS
ULTRACEMCO,UltraTech Cement Ltd,Construction Materials,Cement,Nifty50|Nifty500,INE481G01011,532538,ULTRACEMCO
POWERGRID,Power Grid Corporation of India Ltd,Power,Power Transmission,Nifty50|Nifty500,INE752E01010,532898,POWERGRID
